"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","40_59","NON VACCINATI",6790774,16853,"24/07/21","09/07/21","08/08/21",18447460,0.36811431,"0.00248175",6790774,1081,"24/07/21","02/07/21","01/08/21",18447460,0.36811431,"0.000159187",6790774,82,"24/07/21","02/07/21","01/08/21",18447460,0.36811431,"0.0000121",6790774,24,"24/07/21","18/06/21","18/07/21",18447460,0.36811431,"0.00000353"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",4302256,5801,"24/07/21","09/07/21","08/08/21",18447460,0.233216714,"0.001348362",4302256,101,"24/07/21","02/07/21","01/08/21",18447460,0.233216714,"0.0000235",4302256,6,"24/07/21","02/07/21","01/08/21",18447460,0.233216714,"0.00000139",4302256,2,"24/07/21","18/06/21","18/07/21",18447460,0.233216714,"0.000000465"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",7354430,6873,"24/07/21","09/07/21","08/08/21",18447460,0.398668977,"0.000934539",7354430,89,"24/07/21","02/07/21","01/08/21",18447460,0.398668977,"0.0000121",7354430,6,"24/07/21","02/07/21","01/08/21",18447460,0.398668977,"0.000000816",7354430,0,"24/07/21","18/06/21","18/07/21",18447460,0.398668977,"0"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","60_79","NON VACCINATI",2893691,4101,"24/07/21","09/07/21","08/08/21",13572779,0.213198123,"0.001417221",2893691,637,"24/07/21","02/07/21","01/08/21",13572779,0.213198123,"0.000220134",2893691,104,"24/07/21","02/07/21","01/08/21",13572779,0.213198123,"0.0000359",2893691,64,"24/07/21","18/06/21","18/07/21",13572779,0.213198123,"0.0000221"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",2343633,2104,"24/07/21","09/07/21","08/08/21",13572779,0.172671566,"0.000897751",2343633,160,"24/07/21","02/07/21","01/08/21",13572779,0.172671566,"0.0000683",2343633,13,"24/07/21","02/07/21","01/08/21",13572779,0.172671566,"0.00000555",2343633,7,"24/07/21","18/06/21","18/07/21",13572779,0.172671566,"0.00000299"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",8335455,4445,"24/07/21","09/07/21","08/08/21",13572779,0.614130312,"0.000533264",8335455,210,"24/07/21","02/07/21","01/08/21",13572779,0.614130312,"0.0000252",8335455,17,"24/07/21","02/07/21","01/08/21",13572779,0.614130312,"0.00000204",8335455,6,"24/07/21","18/06/21","18/07/21",13572779,0.614130312,"0.00000072"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","80+","NON VACCINATI",418020,756,"24/07/21","09/07/21","08/08/21",4554107,0.091789675,"0.001808526",418020,220,"24/07/21","02/07/21","01/08/21",4554107,0.091789675,"0.000526291",418020,19,"24/07/21","02/07/21","01/08/21",4554107,0.091789675,"0.0000455",418020,54,"24/07/21","18/06/21","18/07/21",4554107,0.091789675,"0.00012918"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",136645,104,"24/07/21","09/07/21","08/08/21",4554107,0.030004785,"0.000761096",136645,26,"24/07/21","02/07/21","01/08/21",4554107,0.030004785,"0.000190274",136645,1,"24/07/21","02/07/21","01/08/21",4554107,0.030004785,"0.00000732",136645,5,"24/07/21","18/06/21","18/07/21",4554107,0.030004785,"0.0000366"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",3999442,2017,"24/07/21","09/07/21","08/08/21",4554107,0.878205541,"0.00050432",3999442,294,"24/07/21","02/07/21","01/08/21",4554107,0.878205541,"0.0000735",3999442,11,"24/07/21","02/07/21","01/08/21",4554107,0.878205541,"0.00000275",3999442,28,"24/07/21","18/06/21","18/07/21",4554107,0.878205541,"0.000007"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","12_39","NON VACCINATI",9409901,67101,"31/07/21","16/07/21","15/08/21",17435555,0.539696098,"0.007130893",9409901,1373,"31/07/21","09/07/21","08/08/21",17435555,0.539696098,"0.00014591",9409901,49,"31/07/21","09/07/21","08/08/21",17435555,0.539696098,"0.00000521",9409901,4,"31/07/21","25/06/21","25/07/21",17435555,0.539696098,"0.000000425"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",4366588,14327,"31/07/21","16/07/21","15/08/21",17435555,0.250441583,"0.003281051",4366588,110,"31/07/21","09/07/21","08/08/21",17435555,0.250441583,"0.0000252",4366588,2,"31/07/21","09/07/21","08/08/21",17435555,0.250441583,"0.000000458",4366588,0,"31/07/21","25/06/21","25/07/21",17435555,0.250441583,"0"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",3659066,7195,"31/07/21","16/07/21","15/08/21",17435555,0.209862319,"0.001966349",3659066,57,"31/07/21","09/07/21","08/08/21",17435555,0.209862319,"0.0000156",3659066,0,"31/07/21","09/07/21","08/08/21",17435555,0.209862319,"0",3659066,0,"31/07/21","25/06/21","25/07/21",17435555,0.209862319,"0"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","40_59","NON VACCINATI",5754829,21581,"31/07/21","16/07/21","15/08/21",18447460,0.311957798,"0.003750068",5754829,1455,"31/07/21","09/07/21","08/08/21",18447460,0.311957798,"0.000252831",5754829,121,"31/07/21","09/07/21","08/08/21",18447460,0.311957798,"0.000021",5754829,28,"31/07/21","25/06/21","25/07/21",18447460,0.311957798,"0.00000487"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",3425683,5897,"31/07/21","16/07/21","15/08/21",18447460,0.18569944,"0.001721409",3425683,125,"31/07/21","09/07/21","08/08/21",18447460,0.18569944,"0.0000365",3425683,8,"31/07/21","09/07/21","08/08/21",18447460,0.18569944,"0.00000234",3425683,5,"31/07/21","25/06/21","25/07/21",18447460,0.18569944,"0.00000146"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",9266948,9003,"31/07/21","16/07/21","15/08/21",18447460,0.502342762,"0.000971517",9266948,121,"31/07/21","09/07/21","08/08/21",18447460,0.502342762,"0.0000131",9266948,7,"31/07/21","09/07/21","08/08/21",18447460,0.502342762,"0.000000755",9266948,2,"31/07/21","25/06/21","25/07/21",18447460,0.502342762,"0.000000216"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","60_79","NON VACCINATI",2083299,5553,"31/07/21","16/07/21","15/08/21",13572779,0.153490969,"0.002665484",2083299,893,"31/07/21","09/07/21","08/08/21",13572779,0.153490969,"0.000428647",2083299,140,"31/07/21","09/07/21","08/08/21",13572779,0.153490969,"0.0000672",2083299,80,"31/07/21","25/06/21","25/07/21",13572779,0.153490969,"0.0000384"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",2020243,2221,"31/07/21","16/07/21","15/08/21",13572779,0.1488452,"0.001099373",2020243,176,"31/07/21","09/07/21","08/08/21",13572779,0.1488452,"0.0000871",2020243,11,"31/07/21","09/07/21","08/08/21",13572779,0.1488452,"0.00000544",2020243,9,"31/07/21","25/06/21","25/07/21",13572779,0.1488452,"0.00000445"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",9469237,6079,"31/07/21","16/07/21","15/08/21",13572779,0.697663831,"0.000641974",9469237,325,"31/07/21","09/07/21","08/08/21",13572779,0.697663831,"0.0000343",9469237,36,"31/07/21","09/07/21","08/08/21",13572779,0.697663831,"0.0000038",9469237,6,"31/07/21","25/06/21","25/07/21",13572779,0.697663831,"0.000000634"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","80+","NON VACCINATI",320296,1026,"31/07/21","16/07/21","15/08/21",4554107,0.070331242,"0.003203287",320296,331,"31/07/21","09/07/21","08/08/21",4554107,0.070331242,"0.001033419",320296,24,"31/07/21","09/07/21","08/08/21",4554107,0.070331242,"0.0000749",320296,65,"31/07/21","25/06/21","25/07/21",4554107,0.070331242,"0.000202937"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",127610,123,"31/07/21","16/07/21","15/08/21",4554107,0.028020861,"0.000963874",127610,33,"31/07/21","09/07/21","08/08/21",4554107,0.028020861,"0.0002586",127610,1,"31/07/21","09/07/21","08/08/21",4554107,0.028020861,"0.00000784",127610,5,"31/07/21","25/06/21","25/07/21",4554107,0.028020861,"0.0000392"
"18/08/21","20/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4106201,2701,"31/07/21","16/07/21","15/08/21",4554107,0.901647897,"0.000657786",4106201,456,"31/07/21","09/07/21","08/08/21",4554107,0.901647897,"0.000111052",4106201,18,"31/07/21","09/07/21","08/08/21",4554107,0.901647897,"0.00000438",4106201,40,"31/07/21","25/06/21","25/07/21",4554107,0.901647897,"0.00000974"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","12_39","NON VACCINATI",8855576,70440,"07/08/21","23/07/21","22/08/21",17435555,0.507903304,"0.00795431",8855576,1578,"07/08/21","16/07/21","15/08/21",17435555,0.507903304,"0.000178193",8855576,57,"07/08/21","16/07/21","15/08/21",17435555,0.507903304,"0.00000644",8855576,3,"07/08/21","02/07/21","01/08/21",17435555,0.507903304,"0.000000339"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",3910551,14014,"07/08/21","23/07/21","22/08/21",17435555,0.224286006,"0.003583638",3910551,120,"07/08/21","16/07/21","15/08/21",17435555,0.224286006,"0.0000307",3910551,4,"07/08/21","16/07/21","15/08/21",17435555,0.224286006,"0.00000102",3910551,0,"07/08/21","02/07/21","01/08/21",17435555,0.224286006,"0"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",4669428,9428,"07/08/21","23/07/21","22/08/21",17435555,0.267810689,"0.002019091",4669428,74,"07/08/21","16/07/21","15/08/21",17435555,0.267810689,"0.0000158",4669428,1,"07/08/21","16/07/21","15/08/21",17435555,0.267810689,"0.000000214",4669428,0,"07/08/21","02/07/21","01/08/21",17435555,0.267810689,"0"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","40_59","NON VACCINATI",5530037,25710,"07/08/21","23/07/21","22/08/21",18447460,0.299772272,"0.004649155",5530037,1906,"07/08/21","16/07/21","15/08/21",18447460,0.299772272,"0.000344663",5530037,189,"07/08/21","16/07/21","15/08/21",18447460,0.299772272,"0.0000342",5530037,32,"07/08/21","02/07/21","01/08/21",18447460,0.299772272,"0.00000579"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",2366086,5486,"07/08/21","23/07/21","22/08/21",18447460,0.128260801,"0.002318597",2366086,138,"07/08/21","16/07/21","15/08/21",18447460,0.128260801,"0.0000583",2366086,9,"07/08/21","16/07/21","15/08/21",18447460,0.128260801,"0.0000038",2366086,5,"07/08/21","02/07/21","01/08/21",18447460,0.128260801,"0.00000211"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",10551337,12300,"07/08/21","23/07/21","22/08/21",18447460,0.571966927,"0.001165729",10551337,166,"07/08/21","16/07/21","15/08/21",18447460,0.571966927,"0.0000157",10551337,13,"07/08/21","16/07/21","15/08/21",18447460,0.571966927,"0.00000123",10551337,3,"07/08/21","02/07/21","01/08/21",18447460,0.571966927,"0.000000284"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","60_79","NON VACCINATI",2012350,6934,"07/08/21","23/07/21","22/08/21",13572779,0.148263668,"0.003445723",2012350,1257,"07/08/21","16/07/21","15/08/21",13572779,0.148263668,"0.000624643",2012350,224,"07/08/21","16/07/21","15/08/21",13572779,0.148263668,"0.000111313",2012350,110,"07/08/21","02/07/21","01/08/21",13572779,0.148263668,"0.0000547"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",1281222,2052,"07/08/21","23/07/21","22/08/21",13572779,0.094396439,"0.001601596",1281222,204,"07/08/21","16/07/21","15/08/21",13572779,0.094396439,"0.000159223",1281222,15,"07/08/21","16/07/21","15/08/21",13572779,0.094396439,"0.0000117",1281222,13,"07/08/21","02/07/21","01/08/21",13572779,0.094396439,"0.0000101"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",10279207,8454,"07/08/21","23/07/21","22/08/21",13572779,0.757339893,"0.000822437",10279207,461,"07/08/21","16/07/21","15/08/21",13572779,0.757339893,"0.0000448",10279207,49,"07/08/21","16/07/21","15/08/21",13572779,0.757339893,"0.00000477",10279207,18,"07/08/21","02/07/21","01/08/21",13572779,0.757339893,"0.00000175"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","80+","NON VACCINATI",310867,1321,"07/08/21","23/07/21","22/08/21",4554107,0.068260803,"0.004249406",310867,421,"07/08/21","16/07/21","15/08/21",4554107,0.068260803,"0.001354277",310867,30,"07/08/21","16/07/21","15/08/21",4554107,0.068260803,"0.0000965",310867,101,"07/08/21","02/07/21","01/08/21",4554107,0.068260803,"0.000324898"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",114534,151,"07/08/21","23/07/21","22/08/21",4554107,0.025149607,"0.001318386",114534,47,"07/08/21","16/07/21","15/08/21",4554107,0.025149607,"0.000410358",114534,2,"07/08/21","16/07/21","15/08/21",4554107,0.025149607,"0.0000175",114534,9,"07/08/21","02/07/21","01/08/21",4554107,0.025149607,"0.0000786"
"25/08/21","27/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",4128706,3712,"07/08/21","23/07/21","22/08/21",4554107,0.90658959,"0.000899071",4128706,648,"07/08/21","16/07/21","15/08/21",4554107,0.90658959,"0.00015695",4128706,32,"07/08/21","16/07/21","15/08/21",4554107,0.90658959,"0.00000775",4128706,71,"07/08/21","02/07/21","01/08/21",4554107,0.90658959,"0.0000172"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","12_39","NON VACCINATI",8165625,69504,"14/08/21","30/07/21","29/08/21",17435555,0.468331808,"0.00851178",8165625,1626,"14/08/21","23/07/21","22/08/21",17435555,0.468331808,"0.000199127",8165625,62,"14/08/21","23/07/21","22/08/21",17435555,0.468331808,"0.00000759",8165625,4,"14/08/21","09/07/21","08/08/21",17435555,0.468331808,"0.00000049"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",3447156,12217,"14/08/21","30/07/21","29/08/21",17435555,0.197708418,"0.003544081",3447156,105,"14/08/21","23/07/21","22/08/21",17435555,0.197708418,"0.0000305",3447156,5,"14/08/21","23/07/21","22/08/21",17435555,0.197708418,"0.00000145",3447156,0,"14/08/21","09/07/21","08/08/21",17435555,0.197708418,"0"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",5822774,11097,"14/08/21","30/07/21","29/08/21",17435555,0.333959774,"0.001905793",5822774,93,"14/08/21","23/07/21","22/08/21",17435555,0.333959774,"0.000016",5822774,2,"14/08/21","23/07/21","22/08/21",17435555,0.333959774,"0.000000343",5822774,0,"14/08/21","09/07/21","08/08/21",17435555,0.333959774,"0"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","40_59","NON VACCINATI",5263193,28701,"14/08/21","30/07/21","29/08/21",18447460,0.285307191,"0.005453154",5263193,2235,"14/08/21","23/07/21","22/08/21",18447460,0.285307191,"0.000424647",5263193,249,"14/08/21","23/07/21","22/08/21",18447460,0.285307191,"0.0000473",5263193,56,"14/08/21","09/07/21","08/08/21",18447460,0.285307191,"0.0000106"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",1734907,4766,"14/08/21","30/07/21","29/08/21",18447460,0.094045847,"0.002747121",1734907,130,"14/08/21","23/07/21","22/08/21",18447460,0.094045847,"0.0000749",1734907,8,"14/08/21","23/07/21","22/08/21",18447460,0.094045847,"0.00000461",1734907,6,"14/08/21","09/07/21","08/08/21",18447460,0.094045847,"0.00000346"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",11449360,14601,"14/08/21","30/07/21","29/08/21",18447460,0.620646962,"0.001275268",11449360,213,"14/08/21","23/07/21","22/08/21",18447460,0.620646962,"0.0000186",11449360,19,"14/08/21","23/07/21","22/08/21",18447460,0.620646962,"0.00000166",11449360,8,"14/08/21","09/07/21","08/08/21",18447460,0.620646962,"0.000000699"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","60_79","NON VACCINATI",1926937,8139,"14/08/21","30/07/21","29/08/21",13572779,0.141970705,"0.004223802",1926937,1562,"14/08/21","23/07/21","22/08/21",13572779,0.141970705,"0.000810613",1926937,286,"14/08/21","23/07/21","22/08/21",13572779,0.141970705,"0.000148422",1926937,164,"14/08/21","09/07/21","08/08/21",13572779,0.141970705,"0.0000851"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",776230,1785,"14/08/21","30/07/21","29/08/21",13572779,0.057190204,"0.002299576",776230,195,"14/08/21","23/07/21","22/08/21",13572779,0.057190204,"0.000251214",776230,15,"14/08/21","23/07/21","22/08/21",13572779,0.057190204,"0.0000193",776230,18,"14/08/21","09/07/21","08/08/21",13572779,0.057190204,"0.0000232"
"01/09/21","03/09/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",10869612,10274,"14/08/21","30/07/21","29/08/21",13572779,0.800839091,"0.000945204",10869612,607,"14/08/21","23/07/21","22/08/21",13572779,0.800839091,"0.0000558",10869612,66,"14/08/21","23/07/21","22/08/21",13572779,0.800839091,"0.00000607",10869612,40,"14/08/21","09/07/21","08/08/21",13572779,0.800839091,"0.00000368"
