data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;40_59;NON VACCINATI;6790774;16853;24/07/21;09/07/21;08/08/21;18.447.460;0,36811431;0,00248175;6790774;1081;24/07/21;02/07/21;01/08/21;18.447.460;0,36811431;0,000159187;6790774;82;24/07/21;02/07/21;01/08/21;18.447.460;0,36811431;1,21E-05;6790774;24;24/07/21;18/06/21;18/07/21;18.447.460;0,36811431;3,53E-06
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;4302256;5801;24/07/21;09/07/21;08/08/21;18.447.460;0,233216714;0,001348362;4302256;101;24/07/21;02/07/21;01/08/21;18.447.460;0,233216714;2,35E-05;4302256;6;24/07/21;02/07/21;01/08/21;18.447.460;0,233216714;1,39E-06;4302256;2;24/07/21;18/06/21;18/07/21;18.447.460;0,233216714;4,65E-07
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;7354430;6873;24/07/21;09/07/21;08/08/21;18.447.460;0,398668977;0,000934539;7354430;89;24/07/21;02/07/21;01/08/21;18.447.460;0,398668977;1,21E-05;7354430;6;24/07/21;02/07/21;01/08/21;18.447.460;0,398668977;8,16E-07;7354430;0;24/07/21;18/06/21;18/07/21;18.447.460;0,398668977;0
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;60_79;NON VACCINATI;2893691;4101;24/07/21;09/07/21;08/08/21;13.572.779;0,213198123;0,001417221;2893691;637;24/07/21;02/07/21;01/08/21;13.572.779;0,213198123;0,000220134;2893691;104;24/07/21;02/07/21;01/08/21;13.572.779;0,213198123;3,59E-05;2893691;64;24/07/21;18/06/21;18/07/21;13.572.779;0,213198123;2,21E-05
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;2343633;2104;24/07/21;09/07/21;08/08/21;13.572.779;0,172671566;0,000897751;2343633;160;24/07/21;02/07/21;01/08/21;13.572.779;0,172671566;6,83E-05;2343633;13;24/07/21;02/07/21;01/08/21;13.572.779;0,172671566;5,55E-06;2343633;7;24/07/21;18/06/21;18/07/21;13.572.779;0,172671566;2,99E-06
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;8335455;4445;24/07/21;09/07/21;08/08/21;13.572.779;0,614130312;0,000533264;8335455;210;24/07/21;02/07/21;01/08/21;13.572.779;0,614130312;2,52E-05;8335455;17;24/07/21;02/07/21;01/08/21;13.572.779;0,614130312;2,04E-06;8335455;6;24/07/21;18/06/21;18/07/21;13.572.779;0,614130312;7,20E-07
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;80+;NON VACCINATI;418020;756;24/07/21;09/07/21;08/08/21;4.554.107;0,091789675;0,001808526;418020;220;24/07/21;02/07/21;01/08/21;4.554.107;0,091789675;0,000526291;418020;19;24/07/21;02/07/21;01/08/21;4.554.107;0,091789675;4,55E-05;418020;54;24/07/21;18/06/21;18/07/21;4.554.107;0,091789675;0,00012918
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;136645;104;24/07/21;09/07/21;08/08/21;4.554.107;0,030004785;0,000761096;136645;26;24/07/21;02/07/21;01/08/21;4.554.107;0,030004785;0,000190274;136645;1;24/07/21;02/07/21;01/08/21;4.554.107;0,030004785;7,32E-06;136645;5;24/07/21;18/06/21;18/07/21;4.554.107;0,030004785;3,66E-05
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;3999442;2017;24/07/21;09/07/21;08/08/21;4.554.107;0,878205541;0,00050432;3999442;294;24/07/21;02/07/21;01/08/21;4.554.107;0,878205541;7,35E-05;3999442;11;24/07/21;02/07/21;01/08/21;4.554.107;0,878205541;2,75E-06;3999442;28;24/07/21;18/06/21;18/07/21;4.554.107;0,878205541;7,00E-06
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;12_39;NON VACCINATI;9409901;67101;31/07/21;16/07/21;15/08/21;17.435.555;0,539696098;0,007130893;9409901;1373;31/07/21;09/07/21;08/08/21;17.435.555;0,539696098;0,00014591;9409901;49;31/07/21;09/07/21;08/08/21;17.435.555;0,539696098;5,21E-06;9409901;4;31/07/21;25/06/21;25/07/21;17.435.555;0,539696098;4,25E-07
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;4366588;14327;31/07/21;16/07/21;15/08/21;17.435.555;0,250441583;0,003281051;4366588;110;31/07/21;09/07/21;08/08/21;17.435.555;0,250441583;2,52E-05;4366588;2;31/07/21;09/07/21;08/08/21;17.435.555;0,250441583;4,58E-07;4366588;0;31/07/21;25/06/21;25/07/21;17.435.555;0,250441583;0
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;3659066;7195;31/07/21;16/07/21;15/08/21;17.435.555;0,209862319;0,001966349;3659066;57;31/07/21;09/07/21;08/08/21;17.435.555;0,209862319;1,56E-05;3659066;0;31/07/21;09/07/21;08/08/21;17.435.555;0,209862319;0;3659066;0;31/07/21;25/06/21;25/07/21;17.435.555;0,209862319;0
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;40_59;NON VACCINATI;5754829;21581;31/07/21;16/07/21;15/08/21;18.447.460;0,311957798;0,003750068;5754829;1455;31/07/21;09/07/21;08/08/21;18.447.460;0,311957798;0,000252831;5754829;121;31/07/21;09/07/21;08/08/21;18.447.460;0,311957798;2,10E-05;5754829;28;31/07/21;25/06/21;25/07/21;18.447.460;0,311957798;4,87E-06
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;3425683;5897;31/07/21;16/07/21;15/08/21;18.447.460;0,18569944;0,001721409;3425683;125;31/07/21;09/07/21;08/08/21;18.447.460;0,18569944;3,65E-05;3425683;8;31/07/21;09/07/21;08/08/21;18.447.460;0,18569944;2,34E-06;3425683;5;31/07/21;25/06/21;25/07/21;18.447.460;0,18569944;1,46E-06
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;9266948;9003;31/07/21;16/07/21;15/08/21;18.447.460;0,502342762;0,000971517;9266948;121;31/07/21;09/07/21;08/08/21;18.447.460;0,502342762;1,31E-05;9266948;7;31/07/21;09/07/21;08/08/21;18.447.460;0,502342762;7,55E-07;9266948;2;31/07/21;25/06/21;25/07/21;18.447.460;0,502342762;2,16E-07
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;60_79;NON VACCINATI;2083299;5553;31/07/21;16/07/21;15/08/21;13.572.779;0,153490969;0,002665484;2083299;893;31/07/21;09/07/21;08/08/21;13.572.779;0,153490969;0,000428647;2083299;140;31/07/21;09/07/21;08/08/21;13.572.779;0,153490969;6,72E-05;2083299;80;31/07/21;25/06/21;25/07/21;13.572.779;0,153490969;3,84E-05
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;2020243;2221;31/07/21;16/07/21;15/08/21;13.572.779;0,1488452;0,001099373;2020243;176;31/07/21;09/07/21;08/08/21;13.572.779;0,1488452;8,71E-05;2020243;11;31/07/21;09/07/21;08/08/21;13.572.779;0,1488452;5,44E-06;2020243;9;31/07/21;25/06/21;25/07/21;13.572.779;0,1488452;4,45E-06
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;9469237;6079;31/07/21;16/07/21;15/08/21;13.572.779;0,697663831;0,000641974;9469237;325;31/07/21;09/07/21;08/08/21;13.572.779;0,697663831;3,43E-05;9469237;36;31/07/21;09/07/21;08/08/21;13.572.779;0,697663831;3,80E-06;9469237;6;31/07/21;25/06/21;25/07/21;13.572.779;0,697663831;6,34E-07
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;80+;NON VACCINATI;320296;1026;31/07/21;16/07/21;15/08/21;4.554.107;0,070331242;0,003203287;320296;331;31/07/21;09/07/21;08/08/21;4.554.107;0,070331242;0,001033419;320296;24;31/07/21;09/07/21;08/08/21;4.554.107;0,070331242;7,49E-05;320296;65;31/07/21;25/06/21;25/07/21;4.554.107;0,070331242;0,000202937
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;127610;123;31/07/21;16/07/21;15/08/21;4.554.107;0,028020861;0,000963874;127610;33;31/07/21;09/07/21;08/08/21;4.554.107;0,028020861;0,0002586;127610;1;31/07/21;09/07/21;08/08/21;4.554.107;0,028020861;7,84E-06;127610;5;31/07/21;25/06/21;25/07/21;4.554.107;0,028020861;3,92E-05
18/08/21;20/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_18-agosto-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4106201;2701;31/07/21;16/07/21;15/08/21;4.554.107;0,901647897;0,000657786;4106201;456;31/07/21;09/07/21;08/08/21;4.554.107;0,901647897;0,000111052;4106201;18;31/07/21;09/07/21;08/08/21;4.554.107;0,901647897;4,38E-06;4106201;40;31/07/21;25/06/21;25/07/21;4.554.107;0,901647897;9,74E-06
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;12_39;NON VACCINATI;8855576;70440;07/08/21;23/07/21;22/08/21;17.435.555;0,507903304;0,00795431;8855576;1578;07/08/21;16/07/21;15/08/21;17.435.555;0,507903304;0,000178193;8855576;57;07/08/21;16/07/21;15/08/21;17.435.555;0,507903304;6,44E-06;8855576;3;07/08/21;02/07/21;01/08/21;17.435.555;0,507903304;3,39E-07
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;3910551;14014;07/08/21;23/07/21;22/08/21;17.435.555;0,224286006;0,003583638;3910551;120;07/08/21;16/07/21;15/08/21;17.435.555;0,224286006;3,07E-05;3910551;4;07/08/21;16/07/21;15/08/21;17.435.555;0,224286006;1,02E-06;3910551;0;07/08/21;02/07/21;01/08/21;17.435.555;0,224286006;0
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;4669428;9428;07/08/21;23/07/21;22/08/21;17.435.555;0,267810689;0,002019091;4669428;74;07/08/21;16/07/21;15/08/21;17.435.555;0,267810689;1,58E-05;4669428;1;07/08/21;16/07/21;15/08/21;17.435.555;0,267810689;2,14E-07;4669428;0;07/08/21;02/07/21;01/08/21;17.435.555;0,267810689;0
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;40_59;NON VACCINATI;5530037;25710;07/08/21;23/07/21;22/08/21;18.447.460;0,299772272;0,004649155;5530037;1906;07/08/21;16/07/21;15/08/21;18.447.460;0,299772272;0,000344663;5530037;189;07/08/21;16/07/21;15/08/21;18.447.460;0,299772272;3,42E-05;5530037;32;07/08/21;02/07/21;01/08/21;18.447.460;0,299772272;5,79E-06
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;2366086;5486;07/08/21;23/07/21;22/08/21;18.447.460;0,128260801;0,002318597;2366086;138;07/08/21;16/07/21;15/08/21;18.447.460;0,128260801;5,83E-05;2366086;9;07/08/21;16/07/21;15/08/21;18.447.460;0,128260801;3,80E-06;2366086;5;07/08/21;02/07/21;01/08/21;18.447.460;0,128260801;2,11E-06
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;10551337;12300;07/08/21;23/07/21;22/08/21;18.447.460;0,571966927;0,001165729;10551337;166;07/08/21;16/07/21;15/08/21;18.447.460;0,571966927;1,57E-05;10551337;13;07/08/21;16/07/21;15/08/21;18.447.460;0,571966927;1,23E-06;10551337;3;07/08/21;02/07/21;01/08/21;18.447.460;0,571966927;2,84E-07
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;60_79;NON VACCINATI;2012350;6934;07/08/21;23/07/21;22/08/21;13.572.779;0,148263668;0,003445723;2012350;1257;07/08/21;16/07/21;15/08/21;13.572.779;0,148263668;0,000624643;2012350;224;07/08/21;16/07/21;15/08/21;13.572.779;0,148263668;0,000111313;2012350;110;07/08/21;02/07/21;01/08/21;13.572.779;0,148263668;5,47E-05
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;1281222;2052;07/08/21;23/07/21;22/08/21;13.572.779;0,094396439;0,001601596;1281222;204;07/08/21;16/07/21;15/08/21;13.572.779;0,094396439;0,000159223;1281222;15;07/08/21;16/07/21;15/08/21;13.572.779;0,094396439;1,17E-05;1281222;13;07/08/21;02/07/21;01/08/21;13.572.779;0,094396439;1,01E-05
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;10279207;8454;07/08/21;23/07/21;22/08/21;13.572.779;0,757339893;0,000822437;10279207;461;07/08/21;16/07/21;15/08/21;13.572.779;0,757339893;4,48E-05;10279207;49;07/08/21;16/07/21;15/08/21;13.572.779;0,757339893;4,77E-06;10279207;18;07/08/21;02/07/21;01/08/21;13.572.779;0,757339893;1,75E-06
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;80+;NON VACCINATI;310867;1321;07/08/21;23/07/21;22/08/21;4.554.107;0,068260803;0,004249406;310867;421;07/08/21;16/07/21;15/08/21;4.554.107;0,068260803;0,001354277;310867;30;07/08/21;16/07/21;15/08/21;4.554.107;0,068260803;9,65E-05;310867;101;07/08/21;02/07/21;01/08/21;4.554.107;0,068260803;0,000324898
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;114534;151;07/08/21;23/07/21;22/08/21;4.554.107;0,025149607;0,001318386;114534;47;07/08/21;16/07/21;15/08/21;4.554.107;0,025149607;0,000410358;114534;2;07/08/21;16/07/21;15/08/21;4.554.107;0,025149607;1,75E-05;114534;9;07/08/21;02/07/21;01/08/21;4.554.107;0,025149607;7,86E-05
25/08/21;27/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_25-agosto-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4128706;3712;07/08/21;23/07/21;22/08/21;4.554.107;0,90658959;0,000899071;4128706;648;07/08/21;16/07/21;15/08/21;4.554.107;0,90658959;0,00015695;4128706;32;07/08/21;16/07/21;15/08/21;4.554.107;0,90658959;7,75E-06;4128706;71;07/08/21;02/07/21;01/08/21;4.554.107;0,90658959;1,72E-05
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;12_39;NON VACCINATI;8165625;69504;14/08/21;30/07/21;29/08/21;17.435.555;0,468331808;0,00851178;8165625;1626;14/08/21;23/07/21;22/08/21;17.435.555;0,468331808;0,000199127;8165625;62;14/08/21;23/07/21;22/08/21;17.435.555;0,468331808;7,59E-06;8165625;4;14/08/21;09/07/21;08/08/21;17.435.555;0,468331808;4,90E-07
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;3447156;12217;14/08/21;30/07/21;29/08/21;17.435.555;0,197708418;0,003544081;3447156;105;14/08/21;23/07/21;22/08/21;17.435.555;0,197708418;3,05E-05;3447156;5;14/08/21;23/07/21;22/08/21;17.435.555;0,197708418;1,45E-06;3447156;0;14/08/21;09/07/21;08/08/21;17.435.555;0,197708418;0
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;5822774;11097;14/08/21;30/07/21;29/08/21;17.435.555;0,333959774;0,001905793;5822774;93;14/08/21;23/07/21;22/08/21;17.435.555;0,333959774;1,60E-05;5822774;2;14/08/21;23/07/21;22/08/21;17.435.555;0,333959774;3,43E-07;5822774;0;14/08/21;09/07/21;08/08/21;17.435.555;0,333959774;0
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;40_59;NON VACCINATI;5263193;28701;14/08/21;30/07/21;29/08/21;18.447.460;0,285307191;0,005453154;5263193;2235;14/08/21;23/07/21;22/08/21;18.447.460;0,285307191;0,000424647;5263193;249;14/08/21;23/07/21;22/08/21;18.447.460;0,285307191;4,73E-05;5263193;56;14/08/21;09/07/21;08/08/21;18.447.460;0,285307191;1,06E-05
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;1734907;4766;14/08/21;30/07/21;29/08/21;18.447.460;0,094045847;0,002747121;1734907;130;14/08/21;23/07/21;22/08/21;18.447.460;0,094045847;7,49E-05;1734907;8;14/08/21;23/07/21;22/08/21;18.447.460;0,094045847;4,61E-06;1734907;6;14/08/21;09/07/21;08/08/21;18.447.460;0,094045847;3,46E-06
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;11449360;14601;14/08/21;30/07/21;29/08/21;18.447.460;0,620646962;0,001275268;11449360;213;14/08/21;23/07/21;22/08/21;18.447.460;0,620646962;1,86E-05;11449360;19;14/08/21;23/07/21;22/08/21;18.447.460;0,620646962;1,66E-06;11449360;8;14/08/21;09/07/21;08/08/21;18.447.460;0,620646962;6,99E-07
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;60_79;NON VACCINATI;1926937;8139;14/08/21;30/07/21;29/08/21;13.572.779;0,141970705;0,004223802;1926937;1562;14/08/21;23/07/21;22/08/21;13.572.779;0,141970705;0,000810613;1926937;286;14/08/21;23/07/21;22/08/21;13.572.779;0,141970705;0,000148422;1926937;164;14/08/21;09/07/21;08/08/21;13.572.779;0,141970705;8,51E-05
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;776230;1785;14/08/21;30/07/21;29/08/21;13.572.779;0,057190204;0,002299576;776230;195;14/08/21;23/07/21;22/08/21;13.572.779;0,057190204;0,000251214;776230;15;14/08/21;23/07/21;22/08/21;13.572.779;0,057190204;1,93E-05;776230;18;14/08/21;09/07/21;08/08/21;13.572.779;0,057190204;2,32E-05
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;10869612;10274;14/08/21;30/07/21;29/08/21;13.572.779;0,800839091;0,000945204;10869612;607;14/08/21;23/07/21;22/08/21;13.572.779;0,800839091;5,58E-05;10869612;66;14/08/21;23/07/21;22/08/21;13.572.779;0,800839091;6,07E-06;10869612;40;14/08/21;09/07/21;08/08/21;13.572.779;0,800839091;3,68E-06
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;80+;NON VACCINATI;300892;1593;14/08/21;30/07/21;29/08/21;4.554.107;0,066070472;0,005294258;300892;565;14/08/21;23/07/21;22/08/21;4.554.107;0,066070472;0,00187775;300892;44;14/08/21;23/07/21;22/08/21;4.554.107;0,066070472;0,000146232;300892;159;14/08/21;09/07/21;08/08/21;4.554.107;0,066070472;0,000528429
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;107317;157;14/08/21;30/07/21;29/08/21;4.554.107;0,023564883;0,001462956;107317;50;14/08/21;23/07/21;22/08/21;4.554.107;0,023564883;0,000465909;107317;3;14/08/21;23/07/21;22/08/21;4.554.107;0,023564883;2,80E-05;107317;13;14/08/21;09/07/21;08/08/21;4.554.107;0,023564883;0,000121136
01/09/21;03/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_1-settembre-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;4145898;4408;14/08/21;30/07/21;29/08/21;4.554.107;0,910364644;0,00106322;4145898;875;14/08/21;23/07/21;22/08/21;4.554.107;0,910364644;0,000211052;4145898;40;14/08/21;23/07/21;22/08/21;4.554.107;0,910364644;9,65E-06;4145898;139;14/08/21;09/07/21;08/08/21;4.554.107;0,910364644;3,35E-05
08/09/21;10/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf;12_39;NON VACCINATI;7378291;64612;21/08/21;06/08/21;05/09/21;17.435.555;0,423175001;0,008757041;7378291;1711;21/08/21;30/07/21;29/08/21;17.435.555;0,423175001;0,000231897;7378291;63;21/08/21;30/07/21;29/08/21;17.435.555;0,423175001;8,54E-06;7378291;7;21/08/21;16/07/21;15/08/21;17.435.555;0,423175001;9,49E-07
08/09/21;10/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;3129839;10267;21/08/21;06/08/21;05/09/21;17.435.555;0,179508998;0,00328036;3129839;92;21/08/21;30/07/21;29/08/21;17.435.555;0,179508998;2,94E-05;3129839;3;21/08/21;30/07/21;29/08/21;17.435.555;0,179508998;9,59E-07;3129839;1;21/08/21;16/07/21;15/08/21;17.435.555;0,179508998;3,20E-07
08/09/21;10/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;6927425;11719;21/08/21;06/08/21;05/09/21;17.435.555;0,397316002;0,001691682;6927425;105;21/08/21;30/07/21;29/08/21;17.435.555;0,397316002;1,52E-05;6927425;3;21/08/21;30/07/21;29/08/21;17.435.555;0,397316002;4,33E-07;6927425;0;21/08/21;16/07/21;15/08/21;17.435.555;0,397316002;0
08/09/21;10/09/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_8-settembre-2021.pdf;40_59;NON VACCINATI;4990358;29879;21/08/21;06/08/21;05/09/21;18.447.460;0,27051735;0,005987346;4990358;2459;21/08/21;30/07/21;29/08/21;18.447.460;0,27051735;0,00049275;4990358;275;21/08/21;30/07/21;29/08/21;18.447.460;0,27051735;5,51E-05;4990358;85;21/08/21;16/07/21;15/08/21;18.447.460;0,27051735;1,70E-05
